referencia,ano,mes,gasolina_comum_preco_revenda_avg,gasolina_comum_preco_revenda_min,gasolina_comum_preco_revenda_max,gasolina_aditivada_preco_revenda_avg,gasolina_aditivada_preco_revenda_min,gasolina_aditivada_preco_revenda_max,etanol_hidratado_preco_revenda_avg,etanol_hidratado_preco_revenda_min,etanol_hidratado_preco_revenda_max,oleo_diesel_preco_revenda_avg,oleo_diesel_preco_revenda_min,oleo_diesel_preco_revenda_max,oleo_diesel_s10_preco_revenda_avg,oleo_diesel_s10_preco_revenda_min,oleo_diesel_s10_preco_revenda_max,gas_cozinha_glp_preco_revenda_avg,gas_cozinha_glp_preco_revenda_min,gas_cozinha_glp_preco_revenda_max,gas_natural_veicular_gnv_preco_revenda_avg,gas_natural_veicular_gnv_preco_revenda_min,gas_natural_veicular_gnv_preco_revenda_max
2015-06,2015,06,3.301,2.719,4.519,,,,2.112,1.579,3.61,2.807,2.45,3.7,2.957,2.569,3.75,45.92,29.99,70.0,2.023,1.399,2.999
2015-07,2015,07,3.296,2.719,4.519,,,,2.081,1.479,3.61,2.805,2.44,3.7,2.954,2.469,3.75,45.959,29.99,70.0,2.057,1.479,2.987
2015-08,2015,08,3.295,2.749,4.519,,,,2.061,1.467,3.61,2.805,2.45,3.7,2.954,2.499,3.75,46.015,29.99,70.0,2.099,1.579,3.09
2015-09,2015,09,3.277,2.749,4.16,,,,2.074,1.39,3.61,2.809,2.48,3.64,2.957,2.599,3.7,52.918,35.0,80.0,2.146,1.599,2.919
2015-10,2015,10,3.48,2.899,4.55,,,,2.365,1.67,3.79,2.925,2.51,3.99,3.074,2.649,4.02,53.867,36.0,80.0,2.183,1.769,2.799
2015-11,2015,11,3.576,2.959,4.8,,,,2.578,1.89,3.8,2.965,2.499,3.98,3.112,2.59,4.02,54.205,35.0,82.0,2.208,1.769,2.849
2015-12,2015,12,3.633,3.079,4.719,,,,2.659,2.13,3.85,2.985,2.489,3.95,3.128,2.649,4.02,54.071,35.0,83.0,2.225,1.599,3.09
2016-01,2016,01,3.676,3.149,4.799,,,,2.718,2.179,3.955,3.003,2.46,3.95,3.148,2.649,4.02,53.947,35.0,83.0,2.244,1.695,3.299
2016-02,2016,02,3.71,3.109,4.799,,,,2.808,2.199,4.296,3.017,2.499,3.9,3.158,2.649,4.02,53.941,35.0,82.0,2.251,1.499,3.399
2016-03,2016,03,3.73,3.179,4.84,,,,2.869,2.259,4.296,3.02,2.499,3.98,3.164,2.649,4.25,53.871,35.0,83.0,2.253,1.789,4.02
2016-04,2016,04,3.717,3.059,4.89,,,,2.741,1.859,4.296,3.021,2.64,3.98,3.165,2.74,4.098,53.679,35.0,83.0,2.251,1.749,3.09
2016-05,2016,05,3.674,3.047,4.89,,,,2.478,1.597,4.296,3.017,2.46,3.98,3.161,2.499,4.25,53.384,35.0,83.0,2.241,1.59,3.19
2016-06,2016,06,3.646,3.049,4.89,,,,2.466,1.749,4.069,3.015,2.539,3.98,3.159,2.69,4.09,53.122,34.0,82.0,2.231,1.699,3.03
2016-07,2016,07,3.638,3.049,4.89,,,,2.434,1.79,3.999,3.013,2.539,3.98,3.156,2.73,4.25,52.878,34.0,82.0,2.235,1.695,3.29
2016-08,2016,08,3.651,2.999,4.899,,,,2.485,1.89,3.999,3.01,2.53,3.98,3.15,2.69,4.25,52.774,33.0,82.0,2.212,1.688,3.09
2016-09,2016,09,3.648,3.01,4.899,,,,2.51,1.89,3.999,3.009,2.53,3.98,3.15,2.499,4.25,54.688,35.0,90.0,2.224,1.699,3.099
2016-10,2016,10,3.662,3.049,4.899,,,,2.676,1.979,4.2,3.009,2.53,3.98,3.148,2.49,4.25,55.343,35.0,90.0,2.201,1.688,3.09
2016-11,2016,11,3.671,2.999,4.899,,,,2.812,2.259,4.479,2.993,2.459,3.98,3.136,2.599,4.25,55.607,35.0,90.0,2.221,1.709,3.099
2016-12,2016,12,3.734,3.099,4.899,,,,2.831,2.299,4.479,3.024,2.459,4.07,3.17,2.599,4.25,55.601,35.0,90.0,2.214,1.749,3.22
2017-01,2017,01,3.768,3.139,4.949,,,,2.91,2.259,4.489,3.092,2.459,4.22,3.239,2.59,4.299,55.611,35.9,95.0,2.218,1.729,3.2
2017-02,2017,02,3.755,3.09,4.799,,,,2.884,2.239,4.489,3.098,2.55,4.22,3.241,2.69,4.26,55.488,35.9,95.0,2.284,1.749,3.099
2017-03,2017,03,3.687,3.079,4.999,,,,2.745,1.999,4.429,3.05,2.459,4.22,3.191,2.589,4.26,55.679,35.0,93.0,2.302,1.789,3.099
2017-04,2017,04,3.635,2.99,4.999,,,,2.639,1.899,4.299,3.015,2.48,4.22,3.156,2.589,4.26,57.187,35.0,93.0,2.298,1.789,3.099
2017-05,2017,05,3.617,2.96,4.999,,,,2.584,1.87,4.238,3.017,2.48,4.22,3.153,2.59,4.26,57.206,38.0,105.0,2.316,1.789,3.099
2017-06,2017,06,3.548,2.88,4.799,,,,2.485,1.79,4.157,2.985,2.459,4.22,3.121,2.52,4.26,57.379,39.99,105.0,2.334,1.78,3.099
2017-07,2017,07,3.553,2.799,4.95,,,,2.46,1.699,4.157,2.971,2.39,4.27,3.101,2.449,4.29,57.526,39.99,105.0,2.342,1.7,3.099
2017-08,2017,08,3.781,2.999,5.1,,,,2.611,1.889,4.444,3.102,2.45,4.37,3.237,2.589,4.39,57.601,39.99,105.0,2.368,1.78,3.15
2017-09,2017,09,3.881,3.099,5.2,,,,2.633,1.939,4.25,3.173,2.64,4.47,3.309,2.739,4.499,59.451,39.99,110.0,2.376,1.78,3.099
2017-10,2017,10,3.895,3.199,5.2,,,,2.668,1.999,4.299,3.223,2.699,4.47,3.353,2.749,4.499,63.208,40.0,115.0,2.387,1.74,2.999
2017-11,2017,11,4.004,3.199,5.2,,,,2.79,1.99,4.399,3.29,2.789,4.47,3.421,2.86,4.528,65.186,45.0,115.0,2.42,1.76,3.1
2017-12,2017,12,4.085,3.399,5.2,,,,2.879,1.99,4.399,3.323,2.89,4.47,3.455,2.799,4.52,66.529,45.0,115.0,2.421,1.76,3.199
2018-01,2018,01,4.189,3.499,5.15,,,,2.984,2.197,4.739,3.375,2.799,4.49,3.498,2.94,4.77,67.306,45.0,120.0,2.468,1.76,3.299
2018-02,2018,02,4.208,3.479,5.2,,,,3.023,2.199,4.739,3.388,2.799,4.479,3.51,2.899,4.77,66.803,45.0,120.0,2.519,1.799,3.299
2018-03,2018,03,4.199,3.479,5.2,,,,3.032,2.17,4.739,3.383,2.89,4.479,3.502,2.94,4.77,66.79,45.0,120.0,2.551,1.81,3.399
2018-04,2018,04,4.215,3.397,5.2,,,,2.972,2.099,4.79,3.432,2.89,4.7,3.518,2.94,4.97,66.985,45.0,120.0,2.562,1.83,3.399
2018-05,2018,05,4.314,3.369,5.459,,,,2.811,2.079,4.799,3.629,2.99,5.2,3.715,3.049,5.3,66.957,45.0,115.0,2.64,1.86,3.5
2018-06,2018,06,4.552,3.599,5.599,,,,2.933,2.179,4.947,3.424,2.89,4.859,3.506,2.839,5.08,68.766,49.9,115.0,2.685,1.969,3.89
2018-07,2018,07,4.492,3.649,5.599,,,,2.785,1.99,4.947,3.382,2.89,4.449,3.46,2.93,4.565,68.574,48.0,115.0,2.712,1.989,3.599
2018-08,2018,08,4.447,3.649,5.99,,,,2.656,1.895,4.799,3.373,2.889,4.67,3.452,2.93,4.77,68.345,48.0,115.0,2.798,1.989,3.97
2018-09,2018,09,4.625,3.69,6.29,,,,2.798,1.949,4.8,3.605,2.889,4.95,3.688,2.99,5.07,68.476,48.0,120.0,2.851,1.909,3.899
2018-10,2018,10,4.717,3.899,6.29,,,,2.934,2.299,4.8,3.706,3.059,4.95,3.783,3.099,5.09,68.529,48.0,120.0,2.88,1.989,3.899
2018-11,2018,11,4.59,3.749,6.29,,,,2.917,2.259,4.799,3.661,3.08,4.95,3.747,3.099,5.09,68.971,48.0,120.0,3.005,1.949,4.1
2018-12,2018,12,4.365,3.669,6.29,,,,2.828,2.149,4.98,3.499,2.87,4.95,3.604,2.979,5.07,69.354,50.0,120.0,3.052,1.949,3.999
2019-01,2019,01,4.268,3.39,6.29,,,,2.812,2.179,4.949,3.437,2.87,4.95,3.543,2.979,5.07,69.26,47.99,120.0,3.084,1.995,3.999
2019-02,2019,02,4.19,3.397,5.69,,,,2.783,2.129,4.949,3.453,2.89,4.95,3.549,2.79,5.07,69.107,47.99,115.0,3.131,2.159,4.19
2019-03,2019,03,4.305,3.499,5.988,,,,2.95,2.19,4.949,3.53,2.899,4.95,3.619,2.979,5.07,69.169,47.99,110.0,3.154,2.39,4.19
2019-04,2019,04,4.437,3.599,5.988,,,,3.002,2.299,4.949,3.573,2.989,4.95,3.66,2.999,5.07,69.064,50.0,115.0,3.168,2.479,4.19
2019-05,2019,05,4.552,3.699,5.859,,,,2.99,2.259,4.999,3.649,3.089,4.95,3.73,3.199,5.07,69.294,50.0,115.0,3.162,2.449,4.19
2019-06,2019,06,4.468,3.679,5.859,,,,2.819,2.159,4.97,3.608,3.089,4.95,3.692,3.099,5.07,69.241,50.0,115.0,3.161,2.499,3.999
2019-07,2019,07,4.351,3.569,5.859,,,,2.776,2.099,4.97,3.543,3.029,4.95,3.631,3.07,5.07,69.077,49.99,115.0,3.148,2.489,4.19
2019-08,2019,08,4.316,3.559,5.799,,,,2.829,2.139,4.97,3.524,3.048,4.95,3.612,2.999,5.07,68.823,49.5,115.0,3.157,2.499,4.32
2019-09,2019,09,4.326,3.559,5.799,,,,2.851,2.249,4.97,3.592,2.999,4.95,3.671,2.999,5.07,68.859,49.5,115.0,3.156,2.599,4.32
2019-10,2019,10,4.38,3.629,5.799,,,,2.906,2.269,5.47,3.705,3.139,4.95,3.777,3.16,5.07,68.771,50.0,115.0,3.181,2.599,4.185
2019-11,2019,11,4.413,3.649,5.799,,,,2.974,2.349,5.47,3.713,3.17,4.95,3.786,3.19,5.07,69.113,50.0,115.0,3.188,2.599,4.149
2019-12,2019,12,4.531,3.699,5.859,,,,3.125,2.379,5.47,3.737,3.249,4.99,3.811,3.29,5.089,69.241,50.0,115.0,3.203,2.679,4.559
2020-01,2020,01,4.579,3.799,5.899,,,,3.226,2.478,5.099,3.788,3.29,5.009,3.856,2.899,5.15,69.743,50.0,115.0,3.211,2.199,4.779
2020-02,2020,02,4.55,3.67,5.899,,,,3.248,2.69,4.999,3.714,3.149,4.99,3.795,3.039,5.07,69.907,50.0,115.0,3.209,2.699,4.149
2020-03,2020,03,4.462,3.23,5.889,,,,3.196,2.099,4.999,3.574,2.89,4.95,3.665,2.699,5.07,69.937,50.0,115.0,3.195,2.689,4.429
2020-04,2020,04,4.066,2.92,5.889,,,,2.784,1.859,4.999,3.293,2.453,4.95,3.392,2.465,5.07,69.889,49.99,115.0,3.184,2.399,4.149
2020-05,2020,05,3.818,2.87,5.69,,,,2.55,1.799,4.999,3.037,2.459,4.95,3.14,2.489,5.07,69.536,49.99,115.0,3.098,2.397,3.999
2020-06,2020,06,3.964,2.99,5.69,,,,2.655,1.969,4.999,3.064,2.49,4.95,3.152,2.53,5.07,69.579,49.99,115.0,3.08,2.389,3.999
2020-07,2020,07,4.144,3.259,5.69,,,,2.739,2.099,4.999,3.249,2.54,4.95,3.327,2.58,5.07,69.961,49.9,115.0,3.062,2.0,3.999
2020-08,2020,08,4.237,3.37,5.69,,,,2.768,2.079,4.94,3.358,2.729,4.95,3.431,2.79,5.07,69.981,49.9,115.0,3.015,2.0,4.099
2020-10,2020,10,4.358,3.64,5.199,4.509,3.789,5.999,3.006,2.499,4.499,3.454,2.879,4.65,3.582,3.079,4.69,71.611,50.0,105.0,2.879,2.19,3.719
2020-11,2020,11,4.406,3.59,5.499,4.565,3.69,5.999,3.103,2.499,5.149,3.514,2.949,5.09,3.605,2.989,5.221,73.206,53.0,110.0,2.965,2.29,3.94
2020-12,2020,12,4.483,3.65,5.499,4.619,3.789,5.999,3.179,2.299,5.149,3.606,3.09,4.8,3.683,3.099,5.379,74.744,58.99,110.0,3.09,2.389,3.94
2021-01,2021,01,4.622,3.099,5.95,4.756,3.525,6.998,3.221,2.479,5.295,3.696,3.199,5.25,3.778,3.239,5.3,76.86,59.99,105.0,3.187,2.499,4.579
2021-02,2021,02,4.951,3.89,6.35,5.088,3.599,6.999,3.429,2.05,5.499,3.951,3.289,5.85,4.007,3.199,5.89,79.69,58.0,110.0,3.207,2.379,4.049
2021-03,2021,03,5.484,4.279,6.7,5.636,4.599,7.299,4.038,2.859,6.578,4.252,3.399,6.01,4.313,3.59,5.89,83.158,55.99,120.0,3.262,2.399,4.493
2021-04,2021,04,5.448,3.899,6.89,5.601,3.457,6.999,3.826,2.379,6.259,4.202,3.599,5.899,4.263,3.699,5.78,85.006,64.0,120.0,3.276,2.499,4.598
2021-05,2021,05,5.604,4.199,6.997,5.76,4.599,6.999,4.25,3.199,6.595,4.47,3.099,6.13,4.526,3.299,6.13,85.374,64.99,125.0,3.834,2.599,5.399
2021-06,2021,06,5.687,4.398,6.89,5.829,4.199,6.999,4.358,3.097,6.999,4.505,3.099,6.1,4.569,2.805,6.349,87.43,58.0,130.0,3.876,2.749,5.488
2021-07,2021,07,5.807,4.549,6.999,5.945,4.69,7.097,4.318,3.189,6.999,4.589,3.889,6.398,4.646,3.899,6.2,91.916,64.99,130.0,3.938,2.749,5.649
2021-08,2021,08,5.933,4.599,7.219,6.068,4.799,7.987,4.476,3.449,6.999,4.611,3.78,6.35,4.67,4.005,6.399,93.427,65.99,130.0,4.037,2.749,5.689
2021-09,2021,09,6.078,5.049,7.236,6.216,5.099,7.987,4.698,3.799,7.199,4.728,3.699,6.48,4.773,4.009,6.49,97.736,70.0,135.0,4.136,2.849,5.799
2021-10,2021,10,6.341,4.69,7.889,6.487,4.69,7.999,4.883,4.09,7.399,5.033,3.89,6.42,5.096,4.049,6.799,100.782,74.0,135.0,4.145,2.849,5.949
2021-11,2021,11,6.744,5.259,7.999,6.899,5.397,8.99,5.37,4.099,7.899,5.359,4.07,6.7,5.444,4.099,6.8,102.444,75.0,140.0,4.299,2.849,6.699
2021-12,2021,12,6.67,5.299,7.962,6.824,5.299,8.99,5.141,3.997,7.899,5.347,4.07,6.986,5.424,4.499,6.959,102.32,77.99,140.0,4.341,3.179,6.199
2022-01,2022,01,6.635,5.489,8.029,6.767,5.699,8.699,5.038,4.099,7.797,5.497,4.07,6.905,5.562,4.54,7.005,102.408,78.0,140.0,4.452,3.179,6.299
2022-02,2022,02,6.6,5.579,7.999,6.727,5.699,8.699,4.744,3.77,7.699,5.592,4.349,6.985,5.655,4.369,7.085,102.516,78.0,140.0,4.635,3.179,6.821
2022-03,2022,03,7.012,5.19,8.949,7.122,5.789,9.099,4.842,3.77,7.989,6.288,4.599,7.98,6.382,4.899,8.065,109.31,78.0,160.0,4.726,3.179,6.821
2022-04,2022,04,7.245,6.099,8.599,7.344,6.379,8.999,5.326,4.099,7.9,6.602,4.999,7.979,6.733,4.659,8.065,113.513,78.0,160.0,4.764,3.179,6.88
2022-05,2022,05,7.28,6.18,8.99,7.39,6.29,9.0,5.27,4.17,7.9,6.84,5.49,8.69,6.97,5.38,8.49,112.86,84.99,160.0,5.24,3.18,7.43
2022-06,2022,06,7.25,5.58,8.99,7.35,5.59,9.28,4.9,3.69,7.9,7.2,5.64,8.99,7.32,5.39,9.15,112.55,72.0,160.0,5.3,3.18,7.42
2022-07,2022,07,6.05,4.92,8.52,6.19,4.99,9.28,4.36,3.39,7.89,7.46,5.69,9.0,7.57,6.29,9.0,112.07,81.99,160.0,5.1,3.18,7.99
2022-08,2022,08,5.39,4.13,8.75,5.55,4.13,8.82,3.95,2.89,7.19,7.1,6.24,8.99,7.19,5.46,9.0,111.62,81.99,160.0,5.05,3.18,6.89
2022-09,2022,09,5.0,4.15,7.09,5.15,4.29,8.82,3.48,2.61,6.99,6.85,3.14,8.89,6.94,5.49,8.89,112.36,81.99,160.0,4.99,3.18,7.43
2022-10,2022,10,4.89,3.49,7.34,5.06,4.09,8.15,3.56,2.49,6.9,6.56,4.6,8.52,6.68,3.59,8.49,109.75,68.0,149.0,4.9,3.19,6.89
2022-11,2022,11,5.04,4.09,7.54,5.2,4.29,8.88,3.83,3.07,6.97,6.58,5.09,8.52,6.69,5.75,8.59,110.17,79.99,150.0,4.8,3.19,6.79
2022-12,2022,12,4.97,4.09,7.69,5.15,4.16,7.99,3.84,3.0,6.54,6.36,4.62,8.52,6.49,5.57,9.65,109.18,80.0,150.0,4.77,3.19,6.74
2023-01,2023,01,5.05,4.09,8.19,5.22,3.47,7.99,3.88,3.06,6.57,6.33,4.89,7.99,6.44,5.59,8.85,108.27,77.99,150.0,4.73,3.19,6.71
